sigma l a b
1.933506562015344377e-01 5.208189621202673480e-01 7.871902281430052939e-03 3.554897325414874132e-02
1.989517964345621504e-01 6.303126330118863363e-01 7.812626126511026947e-03 8.379100279086992842e-02
1.663095825411594064e-01 6.276315453759053753e-01 7.133396079231392461e-03 1.503901761029347028e-02
2.033909869691850059e-01 6.858126882609802966e-01 7.759903171296891888e-03 6.370694981955793423e-02
2.065249140906575964e-01 5.921123229752343065e-01 8.398840586151791465e-03 1.225399351746014887e-02
1.963208491551376167e-01 6.043673177301100985e-01 8.409370102824699489e-03 -2.822762410285450940e-02
1.926600567393396135e-01 6.565088596648660513e-01 8.301598213433812601e-03 -7.504057959289101021e-03
2.000540253619015885e-01 5.804729334677298791e-01 8.458722895985273937e-03 -5.500328850248648038e-02
1.851659234185772940e-01 6.235745715967475622e-01 7.058752466675477510e-03 3.282615758714246823e-03
1.845951377759660617e-01 6.198776990104261087e-01 7.842023804390918507e-03 -5.911181211322391604e-03
1.825357789097850625e-01 6.104347171580997156e-01 6.945253620084398949e-03 1.797556014215029307e-02
2.006658491928288990e-01 5.703442402470464412e-01 7.060556360163269818e-03 8.338041072284863020e-02
1.813175591422749866e-01 5.321960959974924021e-01 6.541349898268322693e-03 -2.348184153311083655e-02
1.746614591383402748e-01 6.880226190746384640e-01 7.403563035303227513e-03 7.124347239853445757e-03
2.216651617638859539e-01 6.754406482453584326e-01 6.201514398239724168e-03 4.851174540653291345e-02
1.802874313610928203e-01 6.145455940243718107e-01 7.364380091204256185e-03 1.743397993384832034e-02
1.953375087644373398e-01 5.896621366139205289e-01 7.086241415103763930e-03 -2.531217845229449814e-02
2.051667092596526354e-01 5.951220509998312869e-01 6.152286137266219090e-03 2.581157959635405064e-02
1.880565375934739047e-01 5.933370446418382294e-01 7.827727644648986571e-03 2.693614513227693408e-02
1.675182923028664950e-01 5.868873321606856708e-01 8.063501236745387879e-03 5.018403814284244646e-02
2.140153064517384407e-01 5.469289583007707067e-01 7.027903410739791412e-03 2.873523302124825207e-02
2.111556585188349433e-01 5.770204964376051127e-01 6.856169480720340770e-03 4.420805055793186611e-02
1.664055164777555884e-01 7.326380056088963588e-01 7.346284711921780008e-03 1.162795320130394217e-02
2.036790422746392881e-01 6.840123034913402345e-01 6.188755833517425864e-03 3.320174136591313996e-02
1.894156894277487235e-01 6.028998865775101468e-01 7.354999517416839494e-03 1.468165620745764954e-02
2.035731519083540941e-01 6.152024212416139504e-01 7.009056396415566659e-03 -1.240428714355990003e-02
2.000379951547470447e-01 6.330819848906077407e-01 6.980453662387767211e-03 2.252643947390353674e-02
1.823555803587860180e-01 6.056239982619587847e-01 7.957571048831192650e-03 2.633483535847425117e-02
1.826380878514180794e-01 6.489568921051047656e-01 7.672091779843140391e-03 -1.613851841959945688e-03
1.729004751784727067e-01 6.930327322726967942e-01 7.983492392699451101e-03 -1.219111104828729530e-02
2.151828209853454688e-01 6.351923950399078755e-01 7.514539646468365586e-03 -3.508949530611560341e-02
2.064167966023148504e-01 5.531570601276396548e-01 7.372043203462033678e-03 -4.155049373534058788e-03
1.696154044391378346e-01 7.080536286712320049e-01 7.354017484270301830e-03 1.480995759667935729e-02
1.740415452466948232e-01 6.866172913894946772e-01 7.622144444659806339e-03 -3.268504376576686354e-02
1.893181053882248555e-01 6.492464967789000063e-01 7.127078006897123730e-03 1.583774236814106118e-02
1.782711338487116270e-01 6.671683712188659632e-01 7.597041033279371136e-03 2.012039926851949545e-02
1.911879557753707326e-01 5.874976955816435531e-01 7.627996199092858254e-03 -2.989551061742035110e-02
1.961322148932965193e-01 6.828250480335507078e-01 7.187199649431284809e-03 -6.244377441304571619e-04
1.915456727000988957e-01 6.524351580076265256e-01 7.347405496460915342e-03 2.722421350927506367e-02
1.682736018154092905e-01 6.846849630268793119e-01 7.913946542547588281e-03 2.028049372092333158e-03
2.199818141449720044e-01 6.070162398194607345e-01 7.190814472624082465e-03 -7.566827087059246892e-03
2.033868188260425924e-01 5.677968344341504103e-01 6.502441320949035874e-03 5.056095102231150662e-02
1.888875480258966899e-01 5.781123867795014970e-01 7.572579789927910698e-03 -6.155088889729487533e-03
1.712071824685690025e-01 6.629606422691958212e-01 7.375403666748180098e-03 5.407493941791408076e-04
2.057794269874928250e-01 5.115806079458339317e-01 7.445106738258065737e-03 1.658644153856991821e-02
1.713444972398404653e-01 6.141474497582126713e-01 7.245183231052519657e-03 2.424560452391100185e-02
1.902032256672237798e-01 6.547644623426605026e-01 7.304359743927256454e-03 -1.110528509396546681e-02
1.768729338680651852e-01 5.735115333940903337e-01 6.571435518051713109e-03 6.686810675644894175e-02
1.902968886421800288e-01 7.008434169443960027e-01 6.778761119984808015e-03 6.667834641302494703e-03
1.973100333872616352e-01 6.302777825275154289e-01 7.998152410099448884e-03 8.095282585042440360e-03
2.053249306173648980e-01 6.221937755495289268e-01 7.632570351072252846e-03 5.763177114694428838e-02
1.761703732109483611e-01 7.269441898147076531e-01 7.658025051860514743e-03 -6.853759027799499748e-03
2.077380408157145086e-01 6.106047347313620088e-01 7.639861491380725567e-03 -9.518946903996017284e-03
2.029508473194200358e-01 6.340900118282465359e-01 6.294102884738986270e-03 -1.739331083937023514e-02
1.808376666182000547e-01 5.721476320831933027e-01 7.508002592517312723e-03 7.679912924083431847e-03
1.937305440642143328e-01 5.729690089918125784e-01 7.287775545414786060e-03 -3.022234977746185436e-02
1.937339196805190622e-01 5.879116759219217281e-01 7.103530417385074680e-03 -2.157598781861946868e-02
1.645839627373632263e-01 6.183650735880321658e-01 7.076035306157579807e-03 -9.782624010141072191e-03
1.767406075328714077e-01 6.454490587924188727e-01 8.021729205147265507e-03 1.670773782481305147e-02
1.809758797143087294e-01 6.364164138151580108e-01 6.899757701942753341e-03 4.473067278317710560e-02
2.007953263580989911e-01 5.378804322415243755e-01 7.259405173418977120e-03 -7.057059591931613696e-02
2.053249306173648980e-01 6.221937755495289268e-01 7.632570351072252846e-03 5.763177114694428838e-02
1.840647301952852144e-01 6.248192322563701495e-01 8.041594861855495824e-03 -2.330895601394811223e-02
1.696154044391378346e-01 7.080536286712320049e-01 7.354017484270301830e-03 1.480995759667935729e-02
1.812479595420098955e-01 6.641376088638692998e-01 8.098128247878498553e-03 2.021912582569518335e-02
1.754128576893960734e-01 6.778776138235592663e-01 6.651576041803164419e-03 2.574803323824870205e-03
1.935534280428490017e-01 4.993293768531644750e-01 7.273975564234813618e-03 -8.883997371525120812e-03
1.837323204762295326e-01 6.557774847934988438e-01 7.018451703713360357e-03 2.954860957321292503e-02
1.661622201099984819e-01 6.819853786720241340e-01 8.284655006673649624e-03 3.041133914414828610e-02
1.971555589187394264e-01 6.802283247746838679e-01 7.548554620559602690e-03 -2.366004837493762558e-02
2.010722363310450123e-01 6.067022216787305577e-01 7.222619402557528545e-03 1.425508107325734741e-02
2.084305972353919789e-01 5.790552960655008796e-01 8.063454680488725546e-03 2.766311216101380310e-02
1.992202630619205050e-01 5.767231936376389090e-01 6.249317768930263972e-03 -6.398497784718903958e-03
1.752420956318864187e-01 6.544476570275582494e-01 7.446655253032084809e-03 2.216694173912125976e-02
1.898259266377374521e-01 6.120504438604508213e-01 7.711761326681873530e-03 3.258502454240508328e-02
1.838032280559603049e-01 6.371989848563104353e-01 6.712514810191874681e-03 3.859934119000918429e-02
1.767954293886757899e-01 6.629765137579919365e-01 7.342015112702118818e-03 2.838181608893641794e-02
1.647322843364064371e-01 5.959775517132086531e-01 7.094681867138449838e-03 1.333842546303998233e-02
1.928148678609042654e-01 6.594030617820002549e-01 7.445133282624194493e-03 1.854943688410015668e-02
1.917024544178200784e-01 6.400734782801920097e-01 7.539109017205170016e-03 2.690182421735354268e-03
1.957537367000758421e-01 6.667437712297688002e-01 7.201403341154197224e-03 9.770306196324352044e-03
1.868099164604156426e-01 5.644315894976149606e-01 7.058551445246544209e-03 7.184123507752548932e-03
1.992812056090997874e-01 6.708113520086078641e-01 6.913257068831703267e-03 3.786002447660230530e-02
2.129412494689419122e-01 6.400769847774873123e-01 8.094079657741747036e-03 -3.459787173059392096e-02
1.840284125851457397e-01 6.684913183292618966e-01 8.435762854888187445e-03 2.986171833043727020e-03
1.881402624219314368e-01 5.506282371979267509e-01 6.692789710558054439e-03 1.717863383444839798e-02
1.855496775058555481e-01 5.257453437087982184e-01 7.528984144118476551e-03 -1.331353834256754354e-03
1.915615048383495778e-01 6.527346758729233311e-01 8.003223296928187180e-03 2.681501897593108197e-02
2.032602377974383756e-01 6.326181664138331717e-01 7.332052316019466165e-03 1.749886815309409371e-03
1.976486882459997929e-01 6.413687458079991854e-01 6.692861656619676636e-03 1.798666945892124502e-02
2.183312603213158620e-01 6.085878399281332563e-01 6.652470590564271702e-03 2.951476827911747591e-03
1.935838919810394521e-01 5.775099733189116291e-01 8.173394432175726254e-03 -9.138457294632695849e-03
1.876038956603298113e-01 5.970024317754579757e-01 7.466677030000111459e-03 -1.655873579695454900e-02
2.085910748347654664e-01 5.914688471412322679e-01 7.155056777023958980e-03 -2.635672963382784673e-02
2.033868188260425924e-01 5.677968344341504103e-01 6.502441320949035874e-03 5.056095102231150662e-02
1.926232425644475721e-01 6.367664967058749292e-01 7.190549591155434572e-03 1.145010820466918489e-02
1.726818851460421855e-01 7.157124465505555477e-01 6.525514595618939206e-03 2.245813858371326077e-02
1.754661825381360063e-01 6.396112784405040275e-01 7.731938751442901658e-03 2.278033558631431532e-03
1.894485559124806651e-01 6.149020050134450521e-01 6.395097624740539444e-03 -2.672311053718900986e-02
1.763789384539816707e-01 5.272641245143794286e-01 7.181412229668351910e-03 -3.975178183236693918e-02
1.749884173400410303e-01 6.033830030326913230e-01 6.874360521649039435e-03 1.377296517424042577e-02
2.025607115172738670e-01 5.709860770845388567e-01 6.419225809035242203e-03 -1.825031307933011604e-02
1.977854737709880129e-01 5.723081142936483623e-01 7.234238193743115775e-03 4.003607324293767533e-02
1.844315860663576501e-01 5.989898215671936033e-01 7.446463641027169233e-03 1.762258294756691157e-02
1.931116367961168978e-01 6.389477646638797026e-01 7.129653819337278264e-03 2.372789592386981283e-02
1.762906565630192324e-01 6.381886092922501863e-01 7.362622516309078047e-03 -1.799843744578200067e-02
2.216534810771339792e-01 6.661090866364938190e-01 7.441913654331069883e-03 -1.154548613757633291e-04
2.024168872418881104e-01 6.251384528365950821e-01 7.701146988242257851e-03 -5.121662874970533963e-02
2.120122231426977699e-01 6.052253615530690523e-01 7.761647138695836057e-03 -3.321512650345304074e-02
1.852155459590331954e-01 6.691542099542511224e-01 6.271994321695575914e-03 3.939883910083219476e-02
1.805117058030110688e-01 5.908225010311541903e-01 7.404740720188131287e-03 1.026536988689530361e-02
1.839452604869569741e-01 6.074013081054445706e-01 7.571871859090542611e-03 6.516964398335023390e-02
1.791445097349224913e-01 6.315407941277838555e-01 7.402786698867735993e-03 2.335317775628542591e-02
1.807154058694803445e-01 5.520054485291708835e-01 7.920337849791334039e-03 -4.643547384493018626e-04
1.677769285214937844e-01 6.255523542638803391e-01 7.028382962467202844e-03 1.632526776544018787e-02
1.739919101633312926e-01 6.588993458814242921e-01 6.504126430233146683e-03 1.147869114477195751e-02
2.025607115172738670e-01 5.709860770845388567e-01 6.419225809035242203e-03 -1.825031307933011604e-02
2.272699268035225373e-01 5.472661200242324719e-01 7.460902881487228855e-03 1.524297838603239086e-02
2.037850927145355429e-01 5.943872381562264051e-01 8.586868643403390566e-03 -3.237377150348641486e-02
1.917391293782409467e-01 5.273332752276755908e-01 6.799268137170154380e-03 8.361503115692947574e-03
2.218063718599025125e-01 6.071137038470724168e-01 6.839281875055988613e-03 3.141576857986994042e-02
2.068033570199879767e-01 6.933838171324677724e-01 6.992885631694797932e-03 -6.343824887533822121e-03
1.871176996090641587e-01 5.704736003891877072e-01 7.294415762281111770e-03 8.405380632201531199e-03
2.131758574367396131e-01 5.754904123883960443e-01 7.586718373705989005e-03 -7.606374380939917579e-02
1.466629462288091545e-01 6.244910409862338696e-01 7.282616260114824214e-03 2.634282681598598685e-03
1.846950858791316097e-01 7.020881689664494330e-01 6.756772838282208704e-03 1.755897617312429659e-02
1.990073261012157424e-01 5.948730758274233255e-01 7.558980473972111425e-03 1.538428400377434002e-03
2.057921791785450316e-01 5.878245064434083345e-01 7.443058115114586926e-03 3.730123182740685550e-02
2.125196773161612540e-01 5.936380636688589618e-01 6.320196942957698183e-03 -1.595235299655772820e-03
1.791701032357391199e-01 5.646943664695036613e-01 6.577194401881071573e-03 -1.695136239511541021e-02
2.033868188260425924e-01 5.677968344341504103e-01 6.502441320949035874e-03 5.056095102231150662e-02
1.771828048284513624e-01 6.957043004721897850e-01 7.190546022156130146e-03 3.643745767840700367e-02
1.924000528876052829e-01 6.690064352939594228e-01 7.023514606185742026e-03 5.577705085256168260e-02
2.264059369146123879e-01 5.038100536136087548e-01 6.806686458269275986e-03 4.533865594927144471e-02
1.933004927198607725e-01 6.381034116849924054e-01 7.161142601118143658e-03 1.557333362857526993e-02
1.791851649365232835e-01 6.757442777630472408e-01 7.017987121293131625e-03 3.918714202152262516e-02
2.150193854498282098e-01 6.402157199979662261e-01 7.863586784628465165e-03 1.530107398784741335e-02
2.237531840779677372e-01 7.221908250364611481e-01 6.843531087654119993e-03 2.484422688315701677e-02
1.707553893362170894e-01 6.035665232225753130e-01 6.530778899558900563e-03 3.032156444713907106e-02
1.666215653364433169e-01 6.196102279409140268e-01 7.220998802786440796e-03 1.795932838855263114e-02
1.942000708821247368e-01 6.372418624371495310e-01 7.103174029666439737e-03 -7.570436666126667546e-03
2.168168481913794743e-01 4.937436202560623877e-01 6.565612976603060758e-03 2.283311508563645731e-02
1.769574398623946776e-01 6.658266287822157681e-01 7.179071853692861604e-03 4.022954952172241860e-02
1.764775250150211194e-01 6.223355713970755154e-01 7.906104683153877821e-03 8.692923244920436332e-03
1.930602631970474437e-01 4.908609354100256783e-01 7.189071923722742397e-03 1.234621557564441474e-02
2.094980091258599741e-01 6.146989856065375735e-01 6.240544218971591506e-03 1.255828307928119614e-02
1.926993473619638964e-01 5.471393614687202200e-01 7.485633972191450825e-03 7.431067103330413204e-03
2.064385173734544499e-01 6.073207016399341240e-01 7.841007558015200551e-03 3.009003141844424078e-02
1.871815340260319371e-01 5.743544084055429710e-01 7.735637543697347629e-03 9.522515048245416835e-03
2.035713904640738814e-01 6.622935543763708299e-01 7.584838555149596429e-03 4.477934139017181181e-02
1.757838465220633029e-01 6.272319959590475502e-01 7.229816639512595677e-03 -2.273879661200117752e-02
1.887617770660314220e-01 6.849521640321174498e-01 6.622561752440782323e-03 1.307553202033062689e-02
1.878913803798628601e-01 6.356812313128936687e-01 7.233748214949306532e-03 -2.757767935587462915e-03
1.733338926598046725e-01 6.902993334229473588e-01 6.977522209446251900e-03 -2.900792324850898218e-02
1.976020756155992542e-01 6.093213629483797966e-01 7.151979934587007759e-03 1.629626386632221369e-03
1.842748456847406457e-01 6.810694976502553732e-01 7.393604682893184510e-03 9.213361562301347618e-03
1.604857234405684396e-01 6.460974820138932762e-01 7.507272288696964502e-03 1.229319801079764574e-02
1.834822878032258131e-01 5.905366542439361988e-01 6.934249149813762059e-03 9.399772648911230988e-03
1.856252351388857080e-01 5.303030837433611033e-01 7.802629861626511620e-03 -2.884081031708785048e-04
2.042941664829302784e-01 6.531605592584460718e-01 7.277435792955901095e-03 -1.906026094003854254e-02
1.910469846364274693e-01 5.272383619852498704e-01 7.332615313872116458e-03 5.396259613411524825e-02
